#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Candidatus Bathyarchaeota	2.09834335791892e-06	3.23197848795118e-07	8.2417350335758e-07	2.13062340762533e-06	6.1723083380261e-06	2.44809561282225e-06	0.0	1.01717577585718e-06	1.16471315153326e-06	1.14549286739775e-06	3.96565268893063e-07	2.68993858063239e-07	1.12832268868336e-06	2.1602194071316e-06	2.20272151954499e-06	9.79196960572634e-07	1.54554462416648e-06	2.37607628155294e-06	2.99484831637795e-06	6.28143465454936e-07	4.19382693837633e-07	4.30546962555761e-07	1.21971796055026e-06	2.03440794151484e-06	1.6317965345537e-06	1.28543343162614e-06	1.28543413977186e-06	5.40473346556915e-06	5.77732791651068e-07	0.0	0.0	0.0	1.01958209369144e-06	0.0	9.98729715674633e-07	1.33366941802668e-06	6.28298567479266e-07	1.47355267656108e-06	4.77930598741895e-07	6.86035742462182e-07	1.60698132020191e-06	2.59022330574141e-06	0.0	0.0	1.52126423142689e-06	0.0	2.87096326415891e-06	3.32685364607805e-06	0.0	1.35029301358395e-06	1.80625443983792e-06	0.0	2.91320201978122e-07	1.18061895916633e-06	0.0	4.09740347541763e-06	8.47429798385858e-06	1.45419554110408e-06	5.71860898267662e-07	3.38351287995696e-06	0.0	0.0	1.32363922029046e-06	2.77001733239417e-06	1.24312879979799e-06	9.7747984192196e-07	5.69338367612959e-07	1.12550760392937e-06	7.17110875022275e-07	1.61374393433999e-06	4.08086145352939e-07	4.83953317862959e-06	1.69745784469534e-06	9.71302857087354e-06	6.76848269569714e-07	2.32609779738221e-06	1.26831526512545e-06	2.41673385186775e-07	1.78607150001429e-06	0.0	0.0	0.0	5.03528475794127e-07	0.0	1.85890190946404e-06	4.65791568520502e-07	0.0	0.0	7.8937272759326e-07	1.42508404433151e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64535168405036e-06	0.0	6.57286314575916e-07	1.52050831201074e-06	3.6340147413808e-06	7.64553271523449e-06	2.68442323153553e-06	0.0	3.08996271959979e-07	2.46195903989506e-06	4.35806184787052e-07	6.65952410507983e-07	1.0164898369652e-06	7.13816549860502e-07
Thermoproteota	1.37891134948958e-05	2.35934429620436e-05	9.27195191277277e-06	1.08661793788892e-05	1.19815397149918e-05	1.22404780641113e-05	1.50930531115661e-05	8.39170015082174e-06	2.91178287883314e-06	1.56550691877692e-05	1.38797844112572e-05	3.4969201548221e-06	2.90140119947149e-05	1.95690463940156e-05	1.50927215228083e-05	2.44799240143159e-05	1.45968103393501e-05	2.54888182930225e-05	2.15084560903508e-05	5.02514772363949e-06	1.63559250596677e-05	1.11942210264498e-05	1.4772139744442e-05	1.16978456637103e-05	5.71128787093795e-06	1.34052343583869e-05	1.34052417433352e-05	3.42299786152713e-05	4.04412954155748e-06	2.2656984581922e-05	2.06290991125067e-05	6.15138559960631e-05	1.12154030306058e-05	3.61239702410733e-06	9.58780527047648e-06	1.28032264130561e-05	5.6546871073134e-06	1.70511095430639e-05	2.00730851471596e-05	1.37207148492436e-05	1.27322366139074e-05	8.8067592395208e-06	3.16081199995954e-06	0.0	2.70024401078272e-05	1.11676495527755e-05	1.19144975462595e-05	1.30515027653831e-05	9.44857270719646e-06	1.32778813002422e-05	1.65143263070896e-05	2.31806513763037e-05	1.71878919167092e-05	1.18061895916633e-05	1.23877668324976e-05	8.19480695083526e-06	1.48300214717525e-05	9.76388434741313e-06	8.57791347401493e-06	1.90707089597574e-05	1.37741363042615e-05	8.85287931046694e-06	1.65454902536308e-05	7.9143352354119e-06	4.66173299924247e-06	6.35361897249274e-06	2.0780850417873e-05	9.6793653937926e-06	1.12944962816008e-05	1.07582928955999e-05	1.14264120698823e-05	7.25929976794438e-06	1.14578404516935e-05	5.34216571398045e-05	6.09163442612743e-06	7.69401579134115e-06	1.81791854667981e-05	7.49187494079002e-06	6.69776812505358e-06	0.0	0.0001217433649866	0.0	1.46023257980297e-05	3.39259058216854e-05	1.95184700493724e-05	2.56185362686276e-05	0.0001122838535818	8.94037662826609e-06	1.39455848541476e-05	1.99511766206412e-05	4.12535581193878e-05	0.0001758705592683	2.0053456786233e-05	2.10887599545537e-05	0.0	0.0	2.80815013848614e-05	1.66497394315779e-05	2.95470173629018e-05	2.40221345871352e-05	1.5526322939754e-05	7.88743577491099e-06	1.0339456521673e-05	5.4510221120712e-06	2.29365981457035e-05	3.89241368572652e-05	1.58611630656957e-05	5.56193289527962e-06	1.82184968952235e-05	8.71612369574104e-06	2.06445247257475e-05	8.80957858703169e-06	1.36814838723263e-05
Candidatus Korarchaeota	0.0	0.0	0.0	0.0	0.0	2.72010623646917e-07	0.0	0.0	2.91178287883314e-07	3.81830955799249e-07	0.0	0.0	0.0	0.0	1.63164557003333e-07	0.0	0.0	1.08003467343316e-06	2.72258937852541e-07	0.0	2.09691346918816e-07	0.0	3.38810544597293e-07	0.0	0.0	1.83633347375163e-07	1.83633448538838e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.98729715674633e-08	0.0	0.0	4.21015050446023e-07	0.0	0.0	2.47227895415678e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09740347541763e-06	0.0	0.0	0.0	0.0	0.0	1.77057586209339e-06	3.30909805072616e-07	0.0	0.0	0.0	1.4233459190324e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78930599798632e-07	2.11385877520909e-07	8.05577950622583e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5499131438593e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33190482101597e-07	0.0	0.0
Euryarchaeota	0.0103352403277612	0.0133513031337263	0.0023468340508107	0.0050274189926327	0.0077150223455715	0.0024111021680062	0.0051047073161059	0.0040323390694418	0.0006950425731774	0.0002882823716284	0.0002383357266047	0.0001654312227088	0.0002969100560792	0.0002536351727432	0.0003611647469268	0.0004619361661501	0.000423650954202	0.0003365388042417	0.0003923251294455	0.0003322878932256	0.0003797510292699	0.0002699529455224	0.000384482206009	0.0004244283567985	0.0008575090789079	0.0003545959937814	0.0003545961891284	0.0008989873331063	0.0002438032380767	0.0002265698458192	0.0001782943566152	0.0004613539199704	0.0004312832256314	6.54746960619454e-05	0.0002280099940885	0.0002301913415514	0.0001944584066348	0.0002174542735553	0.0002621449334099	0.0007134771721606	0.0003750447173455	0.0003367290297463	0.0002939555159962	0.0	0.0002194423653833	0.0004283591292743	0.0004404057647219	0.0009386845518318	0.0002439449680767	0.0003344225696976	0.0003251257991708	0.001175373027982	0.0003443404787381	0.0006080187639706	0.0002465165599667	0.0005592955743945	0.0007001888709163	0.0003400740143981	0.0002481876298481	0.0013700151243025	0.0001176540809322	0.0004815966344894	0.0003699571620711	0.0004618014609862	0.0003617504807412	0.0001656828332057	0.0003566904873095	0.0002919566724592	0.0002735777988209	0.0002622333893302	0.0003946193025562	0.0002105196932703	0.0005139053624815	0.0011072852570795	0.000155675102001	0.0003066870480548	0.0004931632522562	0.0003653296006073	0.0002634455462521	0.0011208368915456	0.0005478451424397	0.0004964010920824	0.0003675757873297	0.0005505249262882	0.000173187694565	0.0002100719974027	0.0006737031214911	0.0002503305455914	0.0003786357850022	0.000473127902718	0.0012467742009415	0.0017196232461797	0.0003724213403157	0.0005034941439149	0.000126331747168	0.0008771929824561	0.0004507819959148	0.0002941453966245	0.0003679946707925	0.0004853787467948	0.0005057699697624	0.0003928381206782	0.0006890943670032	0.0003179762898708	0.0008613966859164	0.0009328370729585	0.000169046606358	0.0001578970949715	0.0003609231952486	0.0001974202017085	0.0004099603039087	0.0003395076055463	0.0004300744712909
Candidatus Woesearchaeota	5.99526673691121e-06	7.75674837108284e-06	2.26647713423334e-06	4.68737149677573e-06	5.44615441590539e-06	3.26412748376301e-06	4.43913326810767e-06	2.54293943964295e-06	2.91178287883314e-06	7.63661911598497e-07	4.75878322671676e-06	8.06981574189717e-07	9.02658150946687e-06	3.55800843527557e-06	3.75278481107665e-06	1.95839392114527e-06	2.23245334601825e-06	3.67211788967273e-06	3.53936619208304e-06	2.51257386181974e-06	1.88722212226935e-06	8.61093925111522e-07	4.20125075300644e-06	1.78010694882549e-06	1.22384740091527e-06	5.5090004212549e-06	5.50900345616513e-06	5.40473346556915e-06	5.77732791651068e-07	0.0	3.68376769866191e-06	0.0	1.01958209369144e-06	9.03099256026833e-07	2.79644320388897e-06	3.20080660326402e-06	3.14149283739633e-07	3.5786279287912e-06	7.16895898112843e-07	4.11621445477309e-06	3.46119053581949e-06	0.0	6.32162399991908e-07	0.0	5.3244248099941e-06	0.0	1.29193346887151e-06	0.0	2.57688346559904e-06	2.25048835597325e-06	5.41876331951377e-06	1.52004271320024e-06	8.73960605934367e-07	2.36123791833265e-06	1.23877668324976e-06	4.09740347541763e-06	2.11857449596465e-06	2.07742220157726e-06	5.14674808440896e-06	0.0	1.14784469202179e-06	5.31172758628016e-06	2.97818824565354e-06	1.18715028531179e-06	4.66173299924247e-07	0.0	4.98171071661339e-06	6.30284258200448e-06	5.37833156266706e-06	3.76540251345997e-06	1.22425843605882e-06	4.83953317862959e-06	6.36546691760752e-06	1.94260571417471e-05	2.70739307827886e-06	8.94652998993158e-07	1.90247289768818e-06	1.9333870814942e-06	2.23258937501786e-06	0.0	6.08716824933041e-05	0.0	1.00705695158825e-06	0.0	1.45613982908017e-05	3.72633254816401e-06	0.0	7.94700144734764e-06	1.57874545518652e-06	0.0	4.58372867993198e-06	9.77058662602103e-06	2.86477954089043e-06	0.0	0.0	0.0	0.0	1.10998262877186e-05	5.37218497507306e-06	3.94884404172085e-06	1.5526322939754e-06	4.38190876383944e-07	3.04101662402148e-06	0.0	2.54851090507816e-06	5.36884646307106e-06	2.08699514022312e-06	0.0	2.95435084787407e-06	1.30741855436116e-06	4.79485735565748e-06	3.38829945655065e-07	1.66557194967451e-06
Nanoarchaeota	5.99526673691121e-07	3.23197848795118e-07	2.06043375839395e-07	2.13062340762533e-07	3.63076961060359e-07	1.08804249458767e-06	1.77565330724307e-06	5.0858788792859e-07	2.91178287883314e-07	7.63661911598497e-07	0.0	0.0	9.67133733157165e-07	8.89502108818892e-07	7.34240506514998e-07	9.79196960572634e-07	1.20209026324059e-06	8.64027738746525e-07	5.44517875705083e-07	0.0	4.19382693837633e-07	4.30546962555761e-07	7.45383198114045e-07	2.54300992689355e-07	0.0	1.10180008425098e-06	1.10180069123303e-06	1.80157782185638e-06	5.77732791651068e-07	0.0	7.36753539732382e-07	0.0	0.0	0.0	4.99364857837317e-07	1.33366941802668e-06	0.0	8.42030100892047e-07	9.55861197483791e-07	1.37207148492436e-06	2.47227895415678e-07	0.0	0.0	0.0	1.90158028928361e-06	0.0	8.61288979247673e-07	0.0	1.71792231039936e-06	4.50097671194649e-07	1.0321453941931e-06	0.0	1.16528080791249e-06	3.93539653055442e-07	0.0	0.0	0.0	2.07742220157726e-07	1.14372179653532e-06	6.15184159992175e-07	5.73922346010895e-07	0.0	3.30909805072616e-07	3.95716761770595e-07	3.10782199949498e-07	0.0	2.8466918380648e-07	1.12550760392937e-06	7.17110875022275e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.78930599798632e-07	4.22771755041817e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.09816984910674e-07	0.0	0.0	0.0	2.63124242531087e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31628134724028e-06	0.0	1.09547719095986e-06	0.0	9.085036853452e-07	0.0	0.0	1.66959611217849e-06	0.0	1.47717542393704e-06	0.0	5.32761928406387e-07	6.7765989131013e-07	1.1896942497675e-07
Candidatus Micrarchaeota	3.89692337899229e-06	3.23197848795118e-06	1.44230363087576e-06	3.8351221337256e-06	4.72000049378467e-06	1.36005311823459e-06	3.25536439661229e-06	1.52576366378577e-06	1.16471315153326e-06	3.81830955799249e-07	3.17252215114451e-06	8.06981574189717e-07	3.22377911052388e-06	6.35358649156352e-07	1.87639240553833e-06	1.95839392114527e-06	1.37381744370354e-06	1.94406241217968e-06	3.81162512993558e-06	6.28143465454936e-07	2.5162961630258e-06	8.61093925111522e-07	2.57496013893943e-06	2.03440794151484e-06	0.0	2.38723351587712e-06	2.38723483100489e-06	0.0	0.0	0.0	1.47350707946476e-06	0.0	2.03916418738288e-06	0.0	1.8975864597818e-06	4.00100825408003e-06	6.28298567479266e-07	4.63116555490626e-06	3.82344478993516e-06	3.43017871231091e-06	2.2250510587411e-06	3.62631262803798e-06	0.0	0.0	3.42284452071049e-06	0.0	1.00483714245562e-06	1.02364727571632e-06	1.71792231039936e-06	2.92563486276522e-06	2.83839983403102e-06	2.28006406980036e-06	3.20452222175935e-06	3.14831722444354e-06	3.71633004974927e-06	0.0	1.05928724798232e-06	1.24645332094636e-06	0.0	1.53796039998044e-06	5.73922346010895e-07	0.0	2.97818824565354e-06	1.97858380885298e-06	3.10782199949498e-07	4.8873992096098e-07	3.13136102187128e-06	4.05182737414574e-06	2.8684435000891e-06	2.95853054628998e-06	1.22425843605882e-06	0.0	4.24364461173835e-07	0.0	0.0	1.61037539818768e-06	2.95940228529272e-06	1.12780913087162e-06	1.78607150001429e-06	0.0	0.0	0.0	4.02822780635302e-06	3.08417325651686e-06	4.95707175857078e-06	1.86316627408201e-06	0.0001122838535818	0.0	3.9468636379663e-06	4.27525213299454e-06	1.37511860397959e-05	1.95411732520421e-05	0.0	5.27218998863843e-06	0.0	0.0	4.43392127129391e-06	5.5499131438593e-06	2.68609248753653e-06	7.23954740982156e-06	7.37500339638314e-06	5.69648139299127e-06	6.9943382352494e-06	2.7255110560356e-06	1.5291065430469e-05	9.39548131037436e-06	4.17399028044623e-07	3.08996271959979e-07	9.84783615958025e-07	1.30741855436116e-06	3.32976205253992e-06	0.0	2.37938849953501e-06
Candidatus Diapherotrites	1.79858002107336e-06	9.69593546385355e-07	4.1208675167879e-07	4.26124681525066e-07	1.08923088318108e-06	0.0	1.18376887149538e-06	2.54293943964295e-07	8.73534863649943e-07	0.0	1.58626107557225e-06	0.0	2.7402122439453e-06	6.35358649156352e-07	1.223734177525e-06	7.34397720429476e-07	6.86908721851769e-07	4.32013869373262e-07	1.63355362711525e-06	0.0	4.19382693837633e-07	4.30546962555761e-07	1.1519558516308e-06	1.78010694882549e-06	4.07949133638425e-07	1.46906677900131e-06	1.4690675883107e-06	0.0	0.0	0.0	2.21026061919715e-06	0.0	0.0	0.0	1.49809457351195e-06	8.00201650816006e-07	0.0	6.31522575669035e-07	2.15068769433853e-06	0.0	3.70841843123517e-07	2.59022330574141e-07	0.0	0.0	3.80316057856721e-06	0.0	5.74192652831782e-07	2.55911818929081e-07	8.58961155199678e-07	1.35029301358395e-06	1.0321453941931e-06	0.0	2.03924141384686e-06	7.87079306110884e-07	0.0	2.04870173770881e-06	0.0	1.03871110078863e-06	0.0	0.0	2.29568938404358e-06	0.0	1.15818431775415e-06	1.58286704708238e-06	1.55391099974749e-07	0.0	1.4233459190324e-06	1.35060912471525e-06	7.17110875022275e-07	1.61374393433999e-06	8.16172290705879e-07	2.41976658931479e-06	0.0	0.0	6.76848269569714e-07	0.0	6.34157632562726e-07	2.41673385186775e-07	8.93035750007144e-07	0.0	0.0	0.0	0.0	0.0	3.71780381892808e-06	4.65791568520502e-07	0.0	0.0	7.8937272759326e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10998262877186e-05	0.0	1.64535168405036e-06	1.94079036746925e-06	2.19095438191972e-07	0.0	0.0	0.0	0.0	4.17399028044623e-07	3.08996271959979e-07	9.84783615958025e-07	1.45268728262351e-07	1.06552385681277e-06	0.0	1.1896942497675e-06
Candidatus Altiarchaeota	1.19905334738224e-06	4.84796773192678e-06	4.1208675167879e-07	6.39187022287599e-07	1.45230784424144e-06	5.44021247293834e-07	2.07159552511691e-06	2.03435155171436e-06	0.0	0.0	3.96565268893063e-07	0.0	1.12832268868336e-06	2.54143459662541e-07	9.78987342019997e-07	7.34397720429476e-07	8.58635902314711e-07	8.64027738746525e-07	2.72258937852541e-07	0.0	2.09691346918816e-07	4.30546962555761e-07	4.7433476243621e-07	5.0860198537871e-07	0.0	9.18166736875816e-07	9.18167242694189e-07	0.0	0.0	1.1328492290961e-05	0.0	0.0	0.0	0.0	1.99745943134927e-07	5.3346776721067e-07	0.0	8.42030100892047e-07	2.38965299370948e-07	6.86035742462182e-07	3.70841843123517e-07	2.59022330574141e-07	0.0	0.0	7.60632115713443e-07	0.0	4.30644489623836e-07	0.0	0.0	1.57534184918127e-06	7.74109045644824e-07	3.8001067830006e-07	5.82640403956245e-07	0.0	0.0	2.04870173770881e-06	0.0	2.07742220157726e-07	5.71860898267662e-07	9.22776239988262e-07	1.72176703803269e-06	0.0	3.30909805072616e-07	0.0	4.66173299924247e-07	0.0	2.8466918380648e-07	2.25101520785874e-07	3.58555437511138e-07	8.06871967169993e-07	0.0	0.0	0.0	0.0	6.76848269569714e-07	1.78930599798632e-07	4.22771755041817e-07	0.0	1.78607150001429e-06	0.0	0.0	4.96401092082403e-05	5.03528475794127e-07	0.0	0.0	9.31583137041003e-07	0.0	0.0	7.8937272759326e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58140673620142e-07	3.8815807349385e-07	0.0	0.0	0.0	0.0	0.0	0.0	3.08996271959979e-07	4.92391807979012e-07	0.0	0.0	0.0	0.0
Candidatus Aenigmarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.91178287883314e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.72258937852541e-07	0.0	2.09691346918816e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43548163207945e-07	0.0	0.0	4.50097671194649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.07742220157726e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27003775709719e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66380964203193e-07	0.0	1.1896942497675e-07
Candidatus Huberarchaea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.96565268893063e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80157782185638e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23613947707839e-07	0.0	0.0	0.0	7.60632115713443e-07	0.0	1.43548163207945e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.71860898267662e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.86477954089043e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66380964203193e-07	0.0	0.0
Candidatus Nanohaloarchaeota	8.99290010536681e-07	6.46395697590237e-07	6.18130127518185e-07	1.06531170381267e-06	1.08923088318108e-06	8.16031870940751e-07	2.95942217873845e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.2707172983127e-07	0.0	2.44799240143159e-07	0.0	0.0	0.0	0.0	0.0	4.30546962555761e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3346776721067e-07	0.0	0.0	0.0	0.0	0.0	5.18044661148282e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.71860898267662e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25101520785874e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.05577950622583e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38829945655065e-07	0.0
Candidatus Thermoplasmatota	5.99526673691121e-05	9.37273761505843e-06	0.000132073803913	0.0001159059133748	8.31446240828222e-05	3.53613810740992e-06	5.62290213960305e-06	5.59446676721449e-06	2.62060459094983e-06	1.52732382319699e-06	1.98282634446532e-06	2.68993858063239e-07	6.12518030999538e-06	1.2707172983127e-06	3.58962025407332e-06	3.42718936200422e-06	6.86908721851769e-07	4.32013869373262e-06	3.81162512993558e-06	3.14071732727468e-06	1.67753077535053e-06	1.29164088766728e-06	2.03286326758376e-06	2.2887089342042e-06	8.1589826727685e-07	4.95810037912941e-06	4.95810311054862e-06	7.20631128742553e-06	2.31093116660427e-06	0.0	5.15727477812667e-06	0.0	0.0	0.0	4.99364857837317e-06	2.93407271965869e-06	0.0	1.89456772700711e-06	2.86758359245137e-06	4.11621445477309e-06	3.21396264040381e-06	3.10826796688969e-06	1.89648719997573e-06	0.0	9.12758538856131e-06	0.0	1.29193346887151e-06	1.2795590946454e-06	8.58961155199678e-07	2.7005860271679e-06	3.61250887967584e-06	3.8001067830006e-07	2.6218818178031e-06	3.93539653055442e-06	0.0	2.04870173770881e-06	2.11857449596465e-06	1.03871110078863e-06	0.0	9.22776239988262e-07	2.29568938404358e-06	1.77057586209339e-06	3.80546275833508e-06	1.18715028531179e-06	1.55391099974749e-07	4.8873992096098e-07	3.84303398138748e-06	2.92631977021637e-06	1.79277718755569e-06	3.49644519106997e-06	0.0	2.41976658931479e-06	3.39491568939068e-06	0.0	6.76848269569714e-07	7.15722399194526e-07	5.07326106050181e-06	1.53059810618291e-06	3.12562512502501e-06	0.0	0.0001217433649866	0.0	1.00705695158825e-06	3.08417325651686e-06	4.6472547736601e-06	0.0	0.0	0.0	1.57874545518652e-06	1.42508404433151e-06	4.58372867993198e-06	0.0	0.0	2.63609499431922e-06	0.0	0.0	4.43392127129391e-06	3.32994788631558e-05	0.0	3.94884404172085e-06	2.71710651445695e-06	1.5336680673438e-06	0.0	2.7255110560356e-06	5.09702181015633e-06	0.0	1.66959611217849e-06	3.08996271959979e-07	2.95435084787407e-06	1.30741855436116e-06	2.93019060623513e-06	1.0164898369652e-06	1.07072482479075e-06
Candidatus Heimdallarchaeota	3.59716004214673e-06	3.87837418554142e-06	1.85439038255455e-06	1.2783740445752e-06	1.45230784424144e-06	1.90407436552842e-06	4.73507548598151e-06	1.27146971982148e-06	1.45589143941657e-06	3.81830955799249e-07	2.37939161335838e-06	5.37987716126478e-07	3.22377911052388e-06	1.39778902814397e-06	2.20272151954499e-06	9.79196960572634e-07	1.54554462416648e-06	3.02409708561284e-06	1.36129468926271e-06	6.28143465454936e-07	1.46783942843171e-06	1.72218785022304e-06	1.01643163379188e-06	3.81451489034033e-06	4.07949133638425e-07	1.65270012637647e-06	1.65270103684954e-06	1.80157782185638e-06	0.0	1.1328492290961e-05	7.36753539732382e-06	0.0	0.0	4.51549628013416e-07	9.98729715674633e-07	1.06693553442134e-06	3.14149283739633e-07	1.05253762611506e-06	3.34551419119327e-06	6.86035742462182e-07	9.88911581662712e-07	7.77066991722423e-07	0.0	0.0	3.80316057856721e-06	7.9768925376968e-07	1.14838530566356e-06	2.55911818929081e-07	0.0	2.02543952037592e-06	2.0642907883862e-06	0.0	2.91320201978122e-06	7.87079306110884e-07	0.0	0.0	1.05928724798232e-06	4.15484440315452e-07	1.14372179653532e-06	2.76832871996479e-06	2.29568938404358e-06	0.0	2.150913732972e-06	1.18715028531179e-06	3.10782199949498e-07	4.8873992096098e-07	3.41603020567776e-06	1.03546699561502e-05	6.81255331271162e-06	4.57227448062996e-06	1.63234458141176e-06	0.0	0.0	4.85651428543677e-06	0.0	5.36791799395895e-07	4.22771755041817e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.54208662825843e-06	9.60432653223088e-06	5.58949882224602e-06	0.0	9.93375180918455e-07	2.63124242531087e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47797375709797e-06	0.0	2.68609248753653e-06	0.0	3.8815807349385e-07	2.19095438191972e-07	9.12304987206443e-07	9.085036853452e-07	0.0	1.34221161576777e-06	5.4261873645801e-06	3.08996271959979e-07	3.44674265585309e-06	4.35806184787052e-07	2.53061915993034e-06	1.0164898369652e-06	7.13816549860502e-07
