#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Candidatus Abawacabacteria	2.7152515680577802e-05	6.56857593273778e-05	0.0	2.9542970250229e-05	0.0	1.09555824170206e-05	7.61974428138192e-06	1.14889925876849e-05	1.18804823475833e-05	2.5503177695940898e-06	5.10067196252434e-06	6.22207842307644e-06	1.29532000880818e-05	8.65468665706958e-06	5.30157103221588e-06	7.32475970210202e-06	6.6125932871598e-06	3.8612796666943395e-06	1.63177390140822e-05	7.10184628634773e-06	1.6988245440942998e-05	5.87592398904728e-06	8.10946151148198e-06	6.68272302251543e-06	6.0274441587435894e-06	5.7627144690234905e-06	7.43520681957169e-06	6.6584878241227e-06	1.3060741153524699e-05	8.28241031391992e-06	1.2229927076280301e-05	1.85290411838822e-05	7.337683111882061e-06	1.78596031085915e-05	0.0	4.5271914436081705e-06	7.90718545710451e-06	7.0775114903399e-06	7.70475383311503e-06	5.78376804776621e-06	2.43243900659191e-06	1.0353210116328698e-05	3.61642289967199e-06	1.8550328897331299e-06	7.35548314491037e-06	6.35698272172096e-06	6.38388197479005e-06	5.06774947580466e-06	7.03973755858382e-06	3.59774349527976e-06	1.25767970670909e-05	2.5354133864756e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Absconditabacteria	2.7152515680577802e-05	0.0	0.0	0.0	8.83119176932927e-05	1.09555824170206e-05	7.61974428138192e-06	1.7233488881527403e-05	1.18804823475833e-05	2.5503177695940898e-06	8.16107514003895e-06	1.24441568461529e-05	2.5906400176163503e-06	8.65468665706958e-06	1.2370332408503699e-05	1.0987139553153e-05	1.1902667916887599e-05	9.65319916673585e-06	1.63177390140822e-05	7.74746867601571e-06	1.04543048867341e-05	1.3710489307777e-05	3.04104806680574e-06	1.73750798585401e-05	1.32603771492359e-05	1.92090482300783e-06	3.71760340978585e-06	1.58139085822914e-05	6.53037057676233e-06	1.65648206278398e-05	1.1118115523891198e-05	0.0	5.87014648950565e-06	1.27568593632796e-05	1.64172476320172e-06	6.79078716541226e-06	1.38375745499329e-05	8.49301378840788e-06	1.73356961245088e-05	3.2774685604008504e-05	1.21621950329595e-05	6.2119260697972e-06	1.20547429989066e-05	5.5650986691994005e-06	3.6777415724551904e-06	0.0	9.57582296218507e-06	7.6016242137070004e-06	7.03973755858382e-06	7.19548699055952e-06	3.14419926677273e-06	1.2677066932378e-05	0.0	0.0	0.0	0.0	5.8428279287175e-05	0.0	0.0	0.0	8.554319931565441e-05	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR3	0.0	0.0	0.0	0.0	0.0	1.8259304028367698e-06	5.07982952092128e-06	0.0	3.96016078252777e-06	0.0	4.080537570019471e-06	1.24441568461529e-06	0.0	8.65468665706958e-06	1.76719034407196e-06	5.49356977657652e-06	2.64503731486392e-06	0.0	0.0	4.51935672767583e-06	1.30678811084177e-06	1.95864132968243e-06	2.0273653778705004e-06	5.34617841801234e-06	0.0	3.84180964601566e-06	5.57640511467877e-06	3.32924391206135e-06	0.0	3.31296412556797e-06	2.22362310477823e-06	0.0	4.40260986712923e-06	0.0	0.0	2.26359572180409e-06	1.97679636427613e-06	0.0	1.92618845827876e-06	3.85584536517748e-06	0.0	8.282568093062939e-06	4.82189719956265e-06	0.0	0.0	4.23798848114731e-06	0.0	2.53387473790233e-06	5.27980316893786e-06	2.6983076214598204e-06	4.7162989001591e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Delongbacteria	0.0	0.0	0.0	0.0	2.2077979423323198e-05	1.09555824170206e-05	2.53991476046064e-06	3.82966419589498e-06	7.92032156505554e-06	5.1006355391881796e-06	4.080537570019471e-06	1.24441568461529e-06	0.0	2.88489555235653e-06	3.53438068814392e-06	7.32475970210202e-06	2.64503731486392e-06	3.8612796666943395e-06	1.63177390140822e-05	3.87373433800785e-06	3.9203643325253e-06	0.0	7.095778822546741e-06	1.33654460450309e-06	4.82195532699487e-06	0.0	1.8588017048929198e-06	4.16155489007669e-06	2.17679019225411e-06	0.0	4.44724620955646e-06	3.0881735306470297e-06	8.80521973425847e-06	2.55137187265593e-06	4.9251742896051696e-06	4.5271914436081705e-06	5.930389092828379e-06	8.49301378840788e-06	1.54095076662301e-05	0.0	4.86487801318382e-06	2.07064202326573e-06	0.0	1.8550328897331299e-06	0.0	6.35698272172096e-06	0.0	0.0	3.51986877929191e-06	8.9943587381994e-07	0.0	5.0708267729512e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Calescamantes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.92032156505554e-06	2.5503177695940898e-06	1.02013439250487e-06	1.24441568461529e-06	0.0	0.0	1.76719034407196e-06	0.0	0.0	0.0	0.0	1.2912447793359501e-06	0.0	0.0	0.0	0.0	1.20548883174872e-06	0.0	1.8588017048929198e-06	0.0	4.35358038450822e-06	3.31296412556797e-06	1.1118115523891198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.11899424057365e-06	0.0	1.26693736895117e-06	3.51986877929191e-06	8.9943587381994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Planctomycetota	0.018137880474626	0.0232199159222281	0.0268900670787076	0.0156873172028716	0.0118779529297479	0.0210821924311533	0.0176790766901863	0.0218961050400296	0.0200621745242857	0.0270282677221582	0.0218267954620342	0.0206261899724984	0.0219997150295981	0.0196461387115479	0.0212787389329705	0.0208810587207673	0.019612951689716	0.0207196266914818	0.0205950263531485	0.0211460701287952	0.0197403412023757	0.0170440968508965	0.0136441689930684	0.0193210888026966	0.0200822384481019	0.0206900658486173	0.0229004370042808	0.0148733971771341	0.0211736382000557	0.0195398624125999	0.0211533265957553	0.0218766212911036	0.02015661550834	0.0188240216764554	0.0019380560829596399	0.0217033557806576	0.0208215961049204	0.0210626741952516	0.0187764850913013	0.0245328161359417	0.0203230279000754	0.0208782835205884	0.0130974782683121	0.0333850269165272	0.0195913293564688	0.0212556312271943	0.020265633328971	0.0211021088172506	0.0206053118339748	0.0190113760649321	0.0195239053470253	0.0203720465603314	0.0224321133412042	0.016542948038176	0.0165726724052637	0.0213633398564905	0.0229038854805726	0.015994668443852	0.0147401086113266	0.0167741935483871	0.011377245508982002	0.0120278143206164	0.0128860707711188	0.0130118356244946	0.00938469688942708	0.009696620583717359	0.00869009584664537
Candidatus Omnitrophica	0.00078742295473675	0.00062401471361008	0.00049796420516125	0.00168394930426305	0.00185455027155915	0.00153378153838288	0.00121915908502111	0.00177504935479732	0.00144149852484011	0.00148428494190376	0.0011721344169880901	0.0009432670889383801	0.00206992137407547	0.00172805243586156	0.0013536678035591199	0.00147044551019698	0.0014666731910920401	0.0013881300401766099	0.00149715255454204	0.0014817033842879999	0.0017759250426339602	0.0013377520281731	0.0012711580919248	0.00170543091534594	0.0019275766419662	0.00145796676066294	0.00116732747067276	0.00124430491213293	0.0016913659793814401	0.00167801632960017	0.0015732133466306	0.0019517256713689301	0.00131197774040451	0.0018803610701474199	0.00014693436630655	0.00139663856035312	0.00154783155322821	0.00171134227836419	0.00157369597041375	0.00151341930583216	0.00139621998978376	0.00160060628398441	0.00115002248209569	0.00197375499467606	0.0015115517862790801	0.00211051826361136	0.0013310393917437301	0.0012834075547475301	0.0018004128806078101	0.00125471304397882	0.00134257308691196	0.00139701277594805	0.0003935458480913	0.00233297985153765	0.00138517858909667	0.00032615786040443	0.00105170902716915	0.00088859269132511	0.0016624182644353301	0.00110599078341014	0.00119760479041916	0.00093967299379815	0.00511352014726938	0.00235242225979563	0.0008325134337394901	0.00220814132104455	0.00115015974440895
Verrucomicrobiota	0.0169974748160417	0.0259458749343142	0.0194206040012888	0.006144937812047621	0.0121428886828277	0.00736397731464068	0.00678157241042991	0.00948607821323187	0.0067599944557749	0.009663154028992009	0.00585659154737045	0.0047561567465996294	0.00831595445654849	0.006753540488066629	0.0068001484439889	0.00861025502982093	0.00658085283938143	0.0088326772375633	0.007198162622587009	0.00896575812531918	0.0063078662110332105	0.009736406049851341	0.0117810202108055	0.0137877941400538	0.013849861187961	0.00790452334667722	0.00573997966470935	0.00631973725607046	0.00793004667038172	0.0153373674193169	0.0124589602560724	0.00901746670948934	0.00764293072933635	0.0153771182764973	0.0017279153132698198	0.00673419727236715	0.0102457355560432	0.0100628058369653	0.0067378072270591	0.008799039123334998	0.0072559655566636705	0.00830120387127233	0.0055283051392985795	0.0059620757076023	0.008859679448044541	0.0104932594793207	0.00895977835161784	0.0072050728172252795	0.00999466739879937	0.008137196350449	0.0118882174276677	0.00719296777743127	0.00846123573396301	0.0154825026511135	0.00692589294548333	0.011252446183953001	0.00660239555945077	0.00755303787626347	0.00942037016513355	0.00755760368663594	0.0065012831479897394	0.0176658522834054	0.0040908161178155	0.008527530691759171	0.0176341481873912	0.00403225806451613	0.00613418530351438
Lentisphaerota	0.0007602704390561701	0.00075538623226484	0.0009080523741175699	0.00174303524476351	0.00258312359252881	0.0010407803296169599	0.00081658259548809	0.00114698442667055	0.0009227174623289699	0.0008773093127403599	0.00075285918166859	0.00063589641483841	0.00161396873097499	0.00112510926541905	0.00092954212098185	0.0008991142534330199	0.0009006352057111599	0.00115259198050826	0.00091787281954212	0.00106075758622448	0.0010990088012179302	0.00075995283591678	0.0006467295555406799	0.0009542928476152	0.00087759586951306	0.00100847503207911	0.00070634464785931	0.00065502873969807	0.0012473007801616	0.00116781985426271	0.0009316980809020699	0.00155335128591546	0.00093628836507615	0.0008980828991748801	0.00013215884343773	0.00095071020315771	0.00118805461492995	0.00106304222584905	0.0009688727945142099	0.00087720482057787	0.0008318941402544299	0.0011740540271916698	0.00070881888833571	0.0013838545357409198	0.0009856347414179901	0.00159136467467081	0.00068307537130253	0.00092993202881015	0.0013516296112480901	0.00087425166935298	0.00109418134483691	0.00084429265769637	0.00059031877213695	0.00593849416755037	0.00395765311170476	0.0009784735812133	0.00169442009932807	0.00122181495057203	0.0018840740330267102	0.00092165898617511	0.00213857998289136	0.003570757376433	0.00306811208836163	0.00102918473866059	0.00302732157723454	0.00249615975422427	0.00281150159744409
Chlamydiota	0.00027152515680577003	9.85286389910667e-05	8.78760362049269e-05	0.00014771485125114	4.4155958846646396e-05	0.00042544178386096	0.00027558075150997	0.00036190326651207	0.0008078727996356599	0.0005840227692370401	0.00044579872952462004	0.00023519456439229	0.00028756104195541	0.00042696454174876	0.00029688797780407997	0.00031496466719037997	0.00042452848903565	0.00028959597500207004	0.00050584990943654	0.00029182132012992	0.00026789156272256	0.00026833386216649	0.00025544803761167996	0.00038358830149237997	0.00059671697171561	0.00031694929579629	0.00035688992733944	0.00021640085428398	0.00030039704653106003	0.00028988436098719	0.00043805375164131	0.00029646465894211	0.00022893571309072	0.00040821949962494	5.74603667120604e-05	0.00036217531548865	0.00031826421464845	0.00052232034798708	0.00065875645273133	0.00038365661383515	0.00030891975383717004	0.00034165593383884	0.00049665541155495	0.00013727243384025	0.00026847513478922	0.00036658600361924	0.00023939557405462002	0.00033573840277205	0.00035198687792919	0.00026803189039834	0.00029555473107662996	0.00030424960637707	0.0	0.0	0.00014841199168892	0.0	0.00011685655857435	0.00022214817283127002	0.0	0.0	0.0	0.00056380379627889	0.00040908161178155	0.0	7.56830394308635e-05	0.0004800307219662	0.0
Kiritimatiellota	0.00016291509408346	0.00016421439831843998	5.8584024136617896e-05	0.0002068007917516	0.00011038989711661	0.00018989676189502	0.00016255454466948	0.00021829085916601	0.00022176900382155	0.00022952859926346	0.00011527518635305	0.00011697507435383	0.00024611080167355	0.00019617289756024	0.00017848622475126	0.00021241803136095	0.00019573276129993	0.00024519125883509	0.00017541569440138	0.00021240976620076	0.00022738113128646	0.00016256723036364	0.00013279243225051	0.00020582786909347	0.00017117941410831002	0.00020361591123883	0.00013755132616207	0.00015148059799878998	0.0002416237113402	0.00024515934529203	0.0002034615140872	0.00027484744422758	0.00017316932144041	0.00018625014670388	2.54467338296267e-05	0.00021504159357138	0.00025500673099162	0.00023921988837348	0.0001810617150782	0.00016772927338521999	0.00018729780350757	0.00021327612839637	0.00011934195568917	0.00027083480190102997	0.00015814288761557	0.00029242120519916003	0.00014363734443277	0.00014949860953623	0.00028686930551229	0.00017089281602578	0.00021694974940731	0.00019522683075862	0.0	0.0	9.894132779261899e-05	0.00016307893020221	0.0004674262342974	0.00011107408641563001	0.00022165576859137	0.00036866359447004	0.0001710863986313	0.0	0.0	0.00088215834742336	7.56830394308635e-05	0.00038402457757296	0.00025559105431309
Thermodesulfobacteriota	0.0187080833039181	0.0134984235417761	0.00963707197047365	0.0244320363969393	0.0643131540601404	0.0135155368417977	0.0194544771077483	0.0175456065134929	0.0139120448290201	0.0103007334713905	0.00800295430920069	0.00965044363419157	0.0179583166021166	0.0151774355009477	0.0171629526216269	0.0171820550712058	0.0129593603241758	0.026231603415688	0.0120363722402624	0.014490348913708002	0.0219527334740309	0.0207576808119743	0.00565229467350294	0.0119647472995116	0.00830581805074867	0.0158397811705226	0.008277243991888191	0.007986856145035179	0.017338133881304	0.0314466554798911	0.00901345625521857	0.0170714232774168	0.0264670229845586	0.00894510978553168	0.00245027420907857	0.0174726953766057	0.0284797052201262	0.0126206184895741	0.015201479312736	0.0101890713774815	0.0155043662280168	0.017664647100479998	0.00817070480465892	0.0179288928792707	0.0178811795252771	0.0197235983912596	0.0115260989054834	0.0137259994552169	0.0183508358808384	0.0183350002878195	0.0274834457908604	0.0155623673661872	0.00550964187327824	0.0176033934252386	0.0175126150192936	0.00684931506849315	0.0114519427402863	0.0128845940242142	0.0165133547600576	0.0066359447004608295	0.0121471343028229	0.0441646307085134	0.0452035181018613	0.0206572079688304	0.0315598274426701	0.0282258064516129	0.0433226837060703
Nitrospirota	0.00255233647397431	0.00262743037309511	0.0019625648085767	0.0067653401873024295	0.007749370777586441	0.0022148535786410003	0.00214495801520901	0.00274778406055465	0.0022533314852583	0.00207340834668	0.0015587653517474401	0.0014509886882614301	0.0050387948342638	0.00438215634402956	0.0027603513174404	0.00425934776677233	0.00229589238930188	0.00230132268134983	0.00215394154985885	0.00253471350183647	0.00426535639378753	0.00157474762906467	0.0011697898230312801	0.0018978933383943801	0.00177447956033411	0.0034268942042459697	0.00168965074974767	0.00175617616361236	0.0046039112566174396	0.0027365083677191398	0.0019567883322048397	0.00476813993131902	0.00264890360338942	0.0018701555826567899	0.00025692992544107	0.00309886254314979	0.00325183001923423	0.00227471219299525	0.0023114261499345102	0.00198768828574899	0.0022524385201041102	0.00433592439671845	0.00128383012938356	0.00519038202547331	0.00273623972990666	0.00632095981963121	0.00162788990357146	0.00248066336840638	0.00444559426824568	0.00172331913423901	0.0021679253944398	0.00225651791396328	0.00137741046831956	0.00190880169671262	0.0025230038587117803	0.0017938682322244	0.00157756354075372	0.0025547039875597	0.0016624182644353301	0.00147465437788018	0.00213857998289136	0.0016914113888366802	0.00613622417672326	0.00352863338969345	0.00272458941951109	0.00220814132104455	0.0023003194888178897
Campylobacterota	0.00035298270384751	0.0002955859169732	0.00032221213275139	0.00067948831575526	0.00081688523866295	0.0006189904065616599	0.00052703231279558	0.0007046582120446701	0.00081579312120072	0.0006503310312464901	0.00070083232765084	0.0005761644619768701	0.0006347068043159999	0.00069814472367028	0.0005107180094367901	0.0006280981444552401	0.0005673605040383099	0.0007413656960053099	0.00062415351728864	0.00059784633283254	0.00064555332675583	0.0006248065841686901	0.0005108960752233599	0.00061882015188492	0.00066784081278879	0.00055322058902625	0.0007193562597935599	0.00067084264828036	0.0006421531067149599	0.00068578357399256	0.00077382084046282	0.0006392519208439299	0.00061196277153096	0.00068121628999913	0.00026924286116508	0.0005749533133382299	0.00065431959657539	0.00071765966512046	0.0009842823021804401	0.00065742163476275	0.00058378536158205	0.00057149719842134	0.0006196137901438	0.00060103065627353	0.00058843865159283	0.00083276473654544	0.00053305414489496	0.00051817738390102	0.00072157309975484	0.0005729406516233	0.00066028184602227	0.00058314507888938	0.00059031877213695	0.00021208907741251002	0.0011872959335114302	0.00016307893020221	0.00052585451358457	0.00022214817283127002	0.00077579519006982	0.00018433179723502	0.00034217279726261	0.0026310843826348397	0.00449989772959705	0.0008086451518047401	0.00037841519715431	0.0032642089093702	0.00115015974440895
Bacteroidota	0.0193054386488908	0.0151734104046243	0.0152904302996573	0.0205914502644096	0.0334922947851813	0.0195210219367279	0.0171583941642918	0.0214288860081304	0.029661604261133002	0.0219199812296612	0.0302123001684242	0.0288356002439055	0.0144687244983873	0.0168477900257621	0.0141764009401453	0.0168066611364731	0.0166637350836427	0.0206230946998145	0.019842370641124003	0.0161715496164035	0.0152345357961933	0.0238366649822351	0.0368017500217942	0.024045773979615	0.0258444750638608	0.013728706770036998	0.0320494589957638	0.0219896560391652	0.017621116606297	0.0245010261906379	0.0248289755879537	0.0151135212589866	0.016487773952398997	0.0255953626264843	0.0233888318389534	0.017712636523117	0.0183407166677539	0.0283001374452731	0.0366438092302951	0.0230425319023006	0.0175549123105738	0.0147553950577916	0.0317425492647209	0.0121708707895391	0.0146962553235309	0.0172274231758638	0.0237863442380677	0.0158405179239964	0.0171435208895412	0.020440579668431998	0.0223458241889538	0.0175475960477976	0.0155450609996065	0.00593849416755037	0.0216186801226872	0.0138617090671885	0.0136722173531989	0.0165500388759302	0.0500942037016513	0.015852534562212	0.0159110350727117	0.12779552715655002	0.218449580691348	0.0385944276997721	0.0592598198743662	0.138056835637481	0.0883067092651757
Ignavibacteriota	0.0017106084878764	0.00055832895428271	0.00070300828963941	0.00602676593104671	0.0249481167483552	0.0005057827215857799	0.00043305546665852997	0.0005284936590335	0.00049502009781597	0.0005585195915411	0.00041111416017946	0.00035714730148457996	0.0006632038445097799	0.00068372024590849	0.0004912789156519999	0.0005218891287747599	0.0005382650935748	0.0005772613101708	0.00052624708320415	0.0005403859401520901	0.00070174521552202	0.00040739739657394	0.0003365426527265	0.00049986768208415	0.00048340102153123	0.0005071188732740599	0.00042938319383026003	0.00048190805627087996	0.00067045137921426	0.0006261502197323401	0.0005447876606706599	0.0006793981767423401	0.00047988447551708	0.00049241477142259	0.00011081642151611001	0.00047082791013525	0.00059106211291856	0.00054213738016003	0.0006491255104399401	0.00049933197479048	0.00053513658145022	0.0005942742606772599	0.00033632732966949	0.0006195809851708599	0.0005663722021580901	0.00075012396116307	0.00048198308909664	0.0004979063859978	0.0006810946087929799	0.00044971793690997	0.00048106248781622	0.0005375076379328201	0.0003935458480913	0.00042417815482502004	0.00113782526961512	0.00065231572080887	0.00011685655857435	0.00099966677774075	0.0018840740330267102	0.0	0.00094097519247219	0.00526216876526969	0.00490897934137861	0.0013967507167536599	0.00242185726178763	0.00211213517665131	0.00255591054313099
Chlorobiota	0.00065166037633386	0.00036127167630057	0.00038079615688801	0.00038405861325297	0.00039740362961981	0.00072306843952335	0.00068958685746506	0.00071423237253441	0.00070490861928994	0.00062482785355055	0.0005223088089624901	0.00046790029741534	0.00095335552648281	0.00085969887460224	0.00062911976248961	0.00070134574147626	0.0006916772578369099	0.000745226975672	0.00068534503859145	0.00068694222260672	0.00088992270348324	0.00050532946305806	0.00038215837372858	0.0006241663303029401	0.00056778523975364	0.00065502854464567	0.00047771203815748	0.0005984315931930201	0.00085983212594037	0.00075535582062949	0.00068265229316691	0.00097277466215381	0.0006985474322511701	0.00059957239007414	0.00012477108200333002	0.00067228792937581	0.0008243240839031401	0.00070633564673592	0.00085715386393404	0.0006130794130632099	0.00068108292184573	0.0008758815758414	0.00048460066855604	0.00084960506349777	0.00065096025832456	0.00089633456376265	0.00059050908266808	0.00062966787236872	0.0008342089006921799	0.00059362767672116	0.00078290561742641	0.00067695537418898	0.00019677292404565	0.0	0.0008904719501335699	0.00048923679060665	0.00040899795501022	0.00044429634566255	0.00011082788429568	0.00036866359447004	8.554319931565441e-05	0.00018793459875963	0.00040908161178155	0.00036756597809306003	7.56830394308635e-05	0.00076804915514592	0.00012779552715655
